"clip_id","video_group_id","question_id","clip_type","text","text_tts","suggested_filename","notes"
"G01_q1_question","G01","se-01-03","question","این تابلو را می‌شناسی؟ نام این تابلو چیست؟","این تابلو را می‌شناسی؟ نام این تابلو چیست؟","se-01-03_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G01_q1_explanation","G01","se-01-03","explanation","گزینه صحیح، «گردش به راست ممنوع» است. دایرهٔ قرمز نشانهٔ ممنوعیت است و پیکانِ رو به راستِ خط‌خورده یعنی گردش به راست ممنوع.","گزینه صحیح، «گردش به راست ممنوع» است. دایرهٔ قرمز نشانهٔ ممنوعیت است و پیکانِ رو به راستِ خط‌خورده یعنی گردش به راست ممنوع.","se-01-03_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G01_q2_question","G01","se-03-13","question","به این سؤال آیین‌نامه جواب بده: حداکثر سرعت در آزاد راه ها چند کیلومتر است؟","به این سؤال آیین‌نامه جواب بده: حداکثر سرعت در آزاد راه ها چند کیلومتر است؟","se-03-13_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G01_q2_explanation","G01","se-03-13","explanation","گزینه صحیح، «۱۲۰ کیلومتر» است. حداکثر سرعت مجاز در آزادراه‌ها ۱۲۰ کیلومتر در ساعت است.","گزینه صحیح، «صد و بیست کیلومتر» است. حداکثر سرعت مجاز در آزادراه‌ها صد و بیست کیلومتر در ساعت است.","se-03-13_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G01_q3_question","G01","se-14-09","question","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","se-14-09_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G01_q3_explanation","G01","se-14-09","explanation","گزینه صحیح، «ایستگاه اتوبوس» است. این تابلو «ایستگاه اتوبوس» را نشان می‌دهد و محل توقف و سوار و پیاده شدن مسافران اتوبوس را مشخص می‌کند.","گزینه صحیح، «ایستگاه اتوبوس» است. این تابلو «ایستگاه اتوبوس» را نشان می‌دهد و محل توقف و سوار و پیاده شدن مسافران اتوبوس را مشخص می‌کند.","se-14-09_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G02_q1_question","G02","se-12-04","question","این تابلو را می‌شناسی؟ این تابلو بیانگر چیست؟","این تابلو را می‌شناسی؟ این تابلو بیانگر چیست؟","se-12-04_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G02_q1_explanation","G02","se-12-04","explanation","گزینه صحیح، «دور زدن ممنوع» است. این تابلوی انتظامی «دور زدن ممنوع» است و انجام حرکت دور زدن در آن محدوده مجاز نیست.","گزینه صحیح، «دور زدن ممنوع» است. این تابلوی انتظامی «دور زدن ممنوع» است و انجام حرکت دور زدن در آن محدوده مجاز نیست.","se-12-04_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G02_q2_question","G02","se-16-03","question","به این سؤال آیین‌نامه جواب بده: کدام یک ازموارد زیر ، مفهوم چراغ قرمز می باشد؟","به این سؤال آیین‌نامه جواب بده: کدام یک ازموارد زیر ، مفهوم چراغ قرمز می باشد؟","se-16-03_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G02_q2_explanation","G02","se-16-03","explanation","گزینه صحیح، «این چراغ به معنی توقف می باشد و با دیدن آن باید پشت خط ایست» است. چراغ قرمز به معنای توقف است و راننده باید با دیدن آن پشت خط ایست به‌طور کامل توقف کند.","گزینه صحیح، «این چراغ به معنی توقف می باشد و با دیدن آن باید پشت خط ایست» است. چراغ قرمز به معنای توقف است و راننده باید با دیدن آن پشت خط ایست به‌طور کامل توقف کند.","se-16-03_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G02_q3_question","G02","se-01-17","question","به این سؤال آیین‌نامه جواب بده: سوئیچ چند حالت دارد؟","به این سؤال آیین‌نامه جواب بده: سوئیچ چند حالت دارد؟","se-01-17_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G02_q3_explanation","G02","se-01-17","explanation","گزینه صحیح، «۴ حالت» است. سوئیچ خودرو چهار حالت دارد: بسته (قفل)، تجهیزات برقی، باز (روشن) و استارت.","گزینه صحیح، «چهار حالت» است. سوئیچ خودرو چهار حالت دارد: بسته (قفل)، تجهیزات برقی، باز (روشن) و استارت.","se-01-17_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G03_q1_question","G03","se-09-05","question","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","se-09-05_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G03_q1_explanation","G03","se-09-05","explanation","گزینه صحیح، «عبور سواری ممنوع» است. این تابلو «عبور سواری ممنوع» را اعلام می‌کند و تردد خودروهای سواری در آن مسیر مجاز نیست.","گزینه صحیح، «عبور سواری ممنوع» است. این تابلو «عبور سواری ممنوع» را اعلام می‌کند و تردد خودروهای سواری در آن مسیر مجاز نیست.","se-09-05_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G03_q2_question","G03","se-03-27","question","به این سؤال آیین‌نامه جواب بده: در برخورد با یک مصدوم بیهوش مهم ترین اقدام چیست؟","به این سؤال آیین‌نامه جواب بده: در برخورد با یک مصدوم بیهوش مهم ترین اقدام چیست؟","se-03-27_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G03_q2_explanation","G03","se-03-27","explanation","گزینه صحیح، «باز کردن راه تنفسی و حفظ گردش خون» است. در برخورد با مصدوم بیهوش، مهم‌ترین اقدام باز نگه‌داشتن راه تنفسی و حفظ گردش خون اوست.","گزینه صحیح، «باز کردن راه تنفسی و حفظ گردش خون» است. در برخورد با مصدوم بیهوش، مهم‌ترین اقدام باز نگه‌داشتن راه تنفسی و حفظ گردش خون اوست.","se-03-27_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G03_q3_question","G03","se-11-05","question","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","این تابلو را می‌شناسی؟ مفهوم این تابلو چیست؟","se-11-05_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G03_q3_explanation","G03","se-11-05","explanation","گزینه صحیح، «پارکینگ مخصوص افراد معلول» است. این تابلو «پارکینگ مخصوص افراد معلول» را نشان می‌دهد و این جایگاه ویژهٔ توقف خودروهای دارای معلولیت است.","گزینه صحیح، «پارکینگ مخصوص افراد معلول» است. این تابلو «پارکینگ مخصوص افراد معلول» را نشان می‌دهد و این جایگاه ویژهٔ توقف خودروهای دارای معلولیت است.","se-11-05_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G04_q1_question","G04","se-07-03","question","این تابلو را می‌شناسی؟ این تابلو بیانگر چیست؟","این تابلو را می‌شناسی؟ این تابلو بیانگر چیست؟","se-07-03_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
"G04_q1_explanation","G04","se-07-03","explanation","گزینه صحیح، «شروع محل پیاده روی» است. این تابلو «شروع محل پیاده‌روی» را اعلام می‌کند. یعنی ابتدای مسیری که ویژهٔ تردد عابران پیاده است.","گزینه صحیح، «شروع محل پیاده روی» است. این تابلو «شروع محل پیاده‌روی» را اعلام می‌کند. یعنی ابتدای مسیری که ویژهٔ تردد عابران پیاده است.","se-07-03_explanation.mp3","fa · صدای پاسخ و توضیح روی تصویرِ پاسخ"
"G04_q2_question","G04","se-01-10","question","به این سؤال آیین‌نامه جواب بده: مفهوم خط منقطع چیست؟","به این سؤال آیین‌نامه جواب بده: مفهوم خط منقطع چیست؟","se-01-10_question.mp3","fa · صدای سؤال روی تصویرِ بدون‌پاسخ"
